timestamp,cpu_usage_percent,memory_usage_percent,memory_used_mb,disk_usage_percent,bytes_sent,bytes_received,request_latency_ms,error_count,active_processes,server_id,server_name,region,environment,network_total,cpu_memory_ratio,cpu_change,memory_change,latency_per_process,anomaly
2026-06-08T11:17:12.079570,16.9,84.1,6592.82,74.4,92463645.43430673,47059820.7439318,81.37,0,336,SRV002,api-server-01,ap-south-1,production,139523466.1782385,0.19858989424206816,-48.1,7.0,0.2414540059347181,0
2026-06-08T11:31:00.806140,84.2,95.2,7301.48,75.5,122850787.04523921,62388722.56806295,96.34,0,345,SRV005,worker-server-01,ap-south-1,development,185239509.61330217,0.8752598752598753,67.30000000000001,11.100000000000009,0.2784393063583815,0
2026-06-08T11:31:42.532883,101.9,86.0,6425.05,72.5,123100802.63823473,62875583.36552368,11.280000000000001,0,344,SRV005,worker-server-01,ap-south-1,development,185976386.00375843,1.1712643678160921,17.700000000000003,-9.200000000000003,0.03269565217391305,1
2026-06-08T11:32:07.899937,55.8,89.0,6741.8,73.5,123243271.50652894,63241498.67717492,155.29,0,344,SRV001,web-server-01,ap-south-1,production,186484770.18370387,0.62,-46.10000000000001,3.0,0.45011594202898547,0
2026-06-08T11:14:00.795334,51.3,88.6,7101.47,72.4,91239754.69145256,46199389.52415383,126.98,0,338,SRV001,web-server-01,ap-south-1,production,137439144.2156064,0.5725446428571429,-4.5,-0.4000000000000057,0.3745722713864307,0
2026-06-08T11:20:30.224148,32.3,95.4,7315.95,73.4,93277708.78502862,47718823.359142356,143.2,0,338,SRV004,cache-server-01,eu-west-1,staging,140996532.14417097,0.3350622406639004,-19.0,6.800000000000011,0.4224188790560472,0
2026-06-08T11:18:39.120576,34.3,86.5,6855.0,72.4,92805675.49276078,47321295.91766342,87.83,0,342,SRV001,web-server-01,ap-south-1,production,140126971.4104242,0.39199999999999996,2.0,-8.900000000000006,0.25606413994169097,0
2026-06-08T11:32:33.174907,58.5,84.3,6605.03,74.5,123365433.46695301,63773680.10409894,190.49,0,343,SRV002,api-server-01,ap-south-1,production,187139113.57105196,0.6858147713950762,24.200000000000003,-2.200000000000003,0.5537500000000001,0
2026-06-08T11:14:31.515623,47.7,94.6,7179.52,74.4,91428178.7008733,46520705.75586461,71.32,0,337,SRV001,web-server-01,ap-south-1,production,137948884.4567379,0.49895397489539756,-10.799999999999997,10.299999999999997,0.2110059171597633,0
2026-06-08T11:18:20.585453,37.1,86.7,6712.98,76.4,92721924.43988141,47255461.147114865,90.42,0,337,SRV003,database-server-01,us-east-1,production,139977385.5869963,0.42303306727480045,-10.600000000000001,-7.8999999999999915,0.26751479289940827,0
2026-06-08T11:32:16.388014,83.5,89.2,6757.16,73.5,123285542.39175299,63495007.234772466,146.12,0,343,SRV003,database-server-01,us-east-1,production,186780549.62652546,0.925720620842572,46.4,2.5,0.4247674418604651,0
2026-06-08T11:13:29.993599,19.8,91.0,6898.87,72.4,91152058.11620846,46006350.195452385,112.48,0,337,SRV001,web-server-01,ap-south-1,production,137158408.31166086,0.21521739130434783,-63.7,1.7999999999999972,0.33278106508875743,0
2026-06-08T11:33:02.565085,25.0,84.0,6738.93,75.5,123530909.02542284,64397780.303138755,131.53,0,344,SRV004,cache-server-01,eu-west-1,staging,187928689.3285616,0.29411764705882354,5.199999999999999,-7.0,0.3812463768115942,0
2026-06-08T11:17:24.385929,55.6,87.4,7005.46,73.4,92524158.0488784,47104371.07519306,112.09,0,336,SRV004,cache-server-01,eu-west-1,staging,139628529.12407148,0.6289592760180995,30.6,3.4000000000000057,0.3326112759643917,0
2026-06-08T11:13:36.117234,14.2,85.7,6874.81,74.4,91168835.85167977,46018496.626760915,128.06,0,336,SRV002,api-server-01,ap-south-1,production,137187332.4784407,0.1637831603229527,-41.400000000000006,-1.7000000000000028,0.38,0
2026-06-08T11:20:54.800941,29.6,96.4,7393.33,75.4,93381199.72130074,48119488.35955387,143.01,0,338,SRV003,database-server-01,us-east-1,production,141500688.0808546,0.30390143737166325,15.400000000000002,10.700000000000003,0.421858407079646,0
2026-06-08T11:32:58.362077,100.0,90.6,6708.72,76.5,123512629.71860823,64323052.72332696,208.94,0,344,SRV003,database-server-01,us-east-1,production,187835682.44193518,1.091703056768559,70.4,-5.800000000000011,0.6056231884057971,1
2026-06-08T11:14:56.193454,30.4,89.4,7080.66,74.4,91710359.3233969,46684130.61254873,159.15,0,336,SRV005,worker-server-01,ap-south-1,development,138394489.93594563,0.33628318584070793,-69.6,-1.1999999999999886,0.4722551928783383,0
2026-06-08T11:32:49.966233,43.3,83.4,6767.8,75.5,123461957.32380036,64134564.73848685,117.49000000000001,0,344,SRV001,web-server-01,ap-south-1,production,187596522.0622872,0.5130331753554501,12.899999999999999,-6.0,0.3405507246376812,0
2026-06-08T11:13:23.850596,36.0,92.6,7257.01,76.4,91132847.99819152,45994597.93904645,118.44999999999999,0,338,SRV005,worker-server-01,ap-south-1,development,137127445.93723798,0.38461538461538464,-7.299999999999997,9.199999999999989,0.34941002949852507,0
2026-06-08T11:16:41.257898,29.6,84.5,6774.29,73.4,92336808.7339658,46994136.155650675,137.66,0,336,SRV002,api-server-01,ap-south-1,production,139330944.8896165,0.34619883040935673,-6.399999999999999,-8.099999999999994,0.408486646884273,0
2026-06-08T11:15:20.974637,27.2,84.2,6594.36,72.4,92011238.64159253,46820789.4881476,74.81,0,338,SRV004,cache-server-01,eu-west-1,staging,138832028.12974012,0.3192488262910798,-2.400000000000002,-0.29999999999999716,0.22067846607669617,0
2026-06-08T11:20:48.656903,22.2,92.8,7352.82,73.4,93357535.22721584,48102644.45027684,71.49,0,338,SRV002,api-server-01,ap-south-1,production,141460179.67749268,0.23667377398720682,-5.0,8.599999999999994,0.21088495575221236,0
2026-06-08T11:20:42.524038,35.4,97.8,7345.92,76.4,93331957.72603069,48084132.904487796,106.46000000000001,0,337,SRV001,web-server-01,ap-south-1,production,141416090.6305185,0.3582995951417004,13.2,5.0,0.31497041420118344,0
2026-06-08T11:18:26.729159,16.2,89.6,6708.41,75.4,92742473.37059803,47266697.51563132,124.99,0,337,SRV004,cache-server-01,eu-west-1,staging,140009170.88622934,0.17880794701986755,-19.2,-8.200000000000003,0.369792899408284,0
2026-06-08T11:20:24.098528,11.0,98.3,7312.16,72.4,93258248.65439934,47706228.463673,89.44,0,337,SRV003,database-server-01,us-east-1,production,140964477.11807233,0.1107754279959718,-5.199999999999999,8.700000000000003,0.2646153846153846,0
2026-06-08T11:14:31.515623,38.7,94.6,7179.52,72.4,91428174.48412363,46520686.38812299,65.32,0,337,SRV001,web-server-01,ap-south-1,production,137948860.87224662,0.4048117154811716,27.700000000000003,-3.700000000000003,0.19325443786982247,0
2026-06-08T11:16:47.504036,10.7,83.2,6752.13,74.4,92355024.24662662,47005455.33601912,151.93,0,336,SRV003,database-server-01,us-east-1,production,139360479.58264574,0.12707838479809974,-28.000000000000004,-11.399999999999991,0.45083086053412463,0
2026-06-08T11:16:22.837154,16.0,84.3,6762.44,72.4,92282444.4963665,46959810.82808432,237.64,0,336,SRV004,cache-server-01,eu-west-1,staging,139242255.32445082,0.18757327080890973,5.300000000000001,1.0999999999999943,0.7051632047477744,0
2026-06-08T11:31:42.532883,99.9,77.0,6425.05,72.5,123100750.87951544,62875580.67074692,85.28,0,344,SRV005,worker-server-01,ap-south-1,development,185976331.55026236,1.2807692307692309,83.9,-7.299999999999997,0.24718840579710144,1
2026-06-08T11:19:09.839761,32.6,93.7,7026.97,75.4,92961985.65019019,47494493.23260244,95.88,0,340,SRV001,web-server-01,ap-south-1,production,140456478.88279262,0.34424498416050686,-67.30000000000001,16.700000000000003,0.2811730205278592,0
2026-06-08T11:17:49.762560,16.9,86.9,7048.01,74.4,92623138.70840909,47183444.41672903,88.32,0,338,SRV003,database-server-01,us-east-1,production,139806583.1251381,0.19226393629124003,-15.700000000000003,-6.799999999999997,0.2605309734513274,0
2026-06-08T11:30:44.012491,57.8,90.6,7252.98,74.5,122762348.43045707,62172135.61148573,147.09,0,342,SRV001,web-server-01,ap-south-1,production,184934484.0419428,0.631004366812227,40.9,3.6999999999999886,0.4288338192419825,0
2026-06-08T11:19:53.257765,43.9,88.8,7038.45,75.4,93136048.44246307,47629108.3865911,144.86,0,339,SRV003,database-server-01,us-east-1,production,140765156.82905418,0.4888641425389755,-13.899999999999999,-1.7999999999999972,0.4260588235294118,0
2026-06-08T11:14:56.193454,34.4,90.4,7080.66,76.4,91710291.45044509,46684150.844418325,165.15,0,336,SRV005,worker-server-01,ap-south-1,development,138394442.2948634,0.37636761487964987,-9.5,1.6000000000000085,0.4900593471810089,0
2026-06-08T11:17:43.618923,18.9,84.4,7005.16,74.4,92603867.92744258,47171645.79880464,94.59,0,338,SRV002,api-server-01,ap-south-1,production,139775513.72624722,0.22131147540983603,-15.5,-6.0,0.2790265486725664,0
2026-06-08T11:33:19.371107,91.9,85.5,6774.47,74.5,123623145.63712586,64522957.38473094,144.16,0,344,SRV003,database-server-01,us-east-1,production,188146103.0218568,1.06242774566474,73.0,1.0999999999999943,0.41785507246376813,1
2026-06-08T11:32:58.362077,92.0,89.6,6708.72,72.5,123512630.94819073,64323052.71735203,199.94,0,344,SRV003,database-server-01,us-east-1,production,187835683.66554278,1.0154525386313467,0.09999999999999432,4.099999999999994,0.579536231884058,1
2026-06-08T11:19:16.006900,14.600000000000001,91.7,7030.89,73.4,92981282.7307246,47509505.87844066,107.31,0,340,SRV002,api-server-01,ap-south-1,production,140490788.60916525,0.1574973031283711,-77.4,2.1000000000000085,0.31469208211143695,0
2026-06-08T11:18:32.975711,20.1,84.1,6827.21,73.4,92782910.27834344,47297882.23259381,247.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080792.51093724,0.23619271445358406,5.5,-7.6000000000000085,0.7265102639296188,0
2026-06-08T11:17:43.618923,13.9,87.4,7005.16,74.4,92603935.54010394,47171670.85198218,115.59,0,338,SRV002,api-server-01,ap-south-1,production,139775606.39208612,0.15723981900452488,-6.200000000000001,3.3000000000000114,0.3409734513274336,0
2026-06-08T11:15:08.686774,48.8,88.0,7284.44,76.4,91819823.6609817,46729707.12348679,154.22,0,338,SRV002,api-server-01,ap-south-1,production,138549530.78446847,0.548314606741573,34.9,0.5999999999999943,0.45492625368731565,0
2026-06-08T11:16:53.647754,27.8,85.1,6746.95,74.4,92369730.2826038,47015490.91820517,108.63,0,336,SRV004,cache-server-01,eu-west-1,staging,139385221.20080897,0.3228803716608595,-20.999999999999996,-2.9000000000000057,0.3223442136498516,0
2026-06-08T11:13:17.694905,8.5,92.5,7245.87,74.4,91115734.82777198,45982247.58012893,114.63,0,337,SRV004,cache-server-01,eu-west-1,staging,137097982.4079009,0.09090909090909091,-19.3,7.400000000000006,0.3391420118343195,0
2026-06-08T11:16:16.602199,24.4,83.5,6777.17,76.4,92267668.43443961,46944286.57321414,52.349999999999994,0,336,SRV003,database-server-01,us-east-1,production,139211955.00765377,0.2887573964497041,15.899999999999999,-9.0,0.15534124629080118,0
2026-06-08T11:18:26.729159,17.2,82.6,6708.41,76.4,92742419.61703947,47266674.32426388,88.99,0,337,SRV004,cache-server-01,eu-west-1,staging,140009093.94130334,0.2057416267942584,-7.199999999999999,-0.9000000000000057,0.263284023668639,0
2026-06-08T11:15:58.145405,21.5,90.7,6790.75,73.4,92181660.4710847,46902485.90586551,142.86,0,338,SRV005,worker-server-01,ap-south-1,development,139084146.3769502,0.23446019629225737,4.300000000000001,8.100000000000009,0.4214159292035399,0
2026-06-08T11:20:42.524038,36.4,91.8,7345.92,72.4,93331925.27065286,48084178.89710503,109.46000000000001,0,337,SRV001,web-server-01,ap-south-1,production,141416104.1677579,0.3922413793103448,14.899999999999999,1.0999999999999943,0.3238461538461539,0
2026-06-08T11:17:55.907061,17.3,93.0,7054.89,76.4,92640228.06772235,47199365.08824289,101.57,0,338,SRV004,cache-server-01,eu-west-1,staging,139839593.15596524,0.18404255319148938,-19.099999999999998,1.2000000000000028,0.29961651917404125,0
2026-06-08T11:18:26.729159,19.2,81.6,6708.41,74.4,92742397.2162805,47266696.4331185,49.989999999999995,0,337,SRV004,cache-server-01,eu-west-1,staging,140009093.649399,0.2324455205811138,1.8999999999999986,-11.400000000000006,0.14789940828402365,0
2026-06-08T11:18:57.564095,35.9,89.1,6979.52,74.4,92876637.46444844,47375810.1282113,76.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252447.59265974,0.39844617092119866,16.7,7.5,0.22469208211143696,0
2026-06-08T11:18:39.120576,41.3,89.5,6855.0,75.4,92805710.45516124,47321282.507976994,129.82999999999998,0,342,SRV001,web-server-01,ap-south-1,production,140126992.96313822,0.45635359116022095,5.399999999999999,0.4000000000000057,0.3785131195335277,0
2026-06-08T11:19:22.263984,9.5,88.9,7041.53,73.4,93009097.95797944,47546117.71630809,216.92,0,340,SRV003,database-server-01,us-east-1,production,140555215.67428753,0.10567296996662959,-31.799999999999997,-0.5999999999999943,0.6361290322580645,0
2026-06-08T11:32:07.899937,56.8,89.0,6741.8,75.5,123243299.8772112,63241550.65345822,195.29,0,344,SRV001,web-server-01,ap-south-1,production,186484850.53066942,0.6311111111111111,47.3,0.09999999999999432,0.5660579710144927,0
2026-06-08T11:16:47.504036,14.7,87.2,6752.13,76.4,92355017.28525576,47005500.03167204,202.93,0,336,SRV003,database-server-01,us-east-1,production,139360517.3169278,0.16666666666666666,-42.099999999999994,-1.7999999999999972,0.602166172106825,0
2026-06-08T11:13:48.422920,20.8,90.6,6944.96,76.4,91201748.78436916,46048836.71941747,76.78,0,336,SRV004,cache-server-01,eu-west-1,staging,137250585.50378662,0.2270742358078603,6.100000000000001,3.3999999999999915,0.22783382789317508,0
2026-06-08T11:18:14.441285,11.8,83.9,6963.88,72.4,92702834.77255167,47244570.888324656,66.36,0,337,SRV002,api-server-01,ap-south-1,production,139947405.66087633,0.13898704358068315,-9.0,-6.699999999999989,0.19633136094674555,0
2026-06-08T11:31:46.682829,40.5,82.0,6422.06,75.5,123134039.69734627,62924236.464129105,86.7,0,344,SRV001,web-server-01,ap-south-1,production,186058276.16147536,0.4879518072289157,28.7,-1.9000000000000057,0.25130434782608696,0
2026-06-08T11:18:20.585453,37.1,87.7,6712.98,76.4,92721946.70124952,47255427.2512169,116.42,0,337,SRV003,database-server-01,us-east-1,production,139977373.95246643,0.4182638105975197,-3.3999999999999986,5.700000000000003,0.3444378698224852,0
2026-06-08T11:14:00.795334,47.3,91.6,7101.47,72.4,91239765.61829135,46199382.41647781,103.98,0,338,SRV001,web-server-01,ap-south-1,production,137439148.03476915,0.5107991360691144,10.199999999999996,3.8999999999999915,0.30672566371681415,0
2026-06-08T11:33:06.704177,72.5,90.3,6759.52,73.5,123558961.55101398,64442586.18100267,60.349999999999994,0,344,SRV005,worker-server-01,ap-south-1,development,188001547.73201665,0.7940854326396495,25.200000000000003,-1.2999999999999972,0.17492753623188403,0
2026-06-08T11:14:00.795334,56.3,85.6,7101.47,76.4,91239815.96194099,46199392.96646061,78.98,0,338,SRV001,web-server-01,ap-south-1,production,137439208.9284016,0.6501154734411085,-16.200000000000003,-4.700000000000003,0.23297935103244838,0
2026-06-08T11:16:59.791192,24.4,83.2,6751.6,74.4,92389490.03464676,47027996.64298883,88.21,0,336,SRV005,worker-server-01,ap-south-1,development,139417486.6776356,0.2897862232779097,-31.9,-2.3999999999999915,0.2617507418397626,0
2026-06-08T11:32:54.164046,63.9,81.4,6766.25,73.5,123480396.00766325,64243271.82300886,168.18,0,345,SRV002,api-server-01,ap-south-1,production,187723667.83067212,0.7754854368932038,39.5,-1.7999999999999972,0.4860693641618497,0
2026-06-08T11:19:28.479307,40.6,89.0,7051.77,76.4,93026809.04932278,47557731.595147006,174.71,0,340,SRV004,cache-server-01,eu-west-1,staging,140584540.6444698,0.45111111111111113,-23.299999999999997,7.599999999999994,0.5123460410557185,0
2026-06-08T11:14:19.203948,34.2,88.5,6932.37,76.4,91398969.74358049,46499368.540970586,104.44,0,337,SRV004,cache-server-01,eu-west-1,staging,137898338.28455108,0.382122905027933,-6.399999999999999,-0.5,0.30899408284023666,0
2026-06-08T11:19:16.006900,20.6,88.7,7030.89,75.4,92981259.95759834,47509483.92519793,110.31,0,340,SRV002,api-server-01,ap-south-1,production,140490743.8827963,0.22965440356744704,-13.600000000000001,0.20000000000000284,0.32348973607038123,0
2026-06-08T11:32:16.388014,85.5,88.2,6757.16,74.5,123285544.12772052,63495032.31715859,151.12,0,343,SRV003,database-server-01,us-east-1,production,186780576.4448791,0.9585201793721972,64.9,-0.5,0.43930232558139537,1
2026-06-08T11:32:20.576921,53.7,83.3,6765.6,76.5,123305337.349849,63529616.30449934,147.81,0,343,SRV004,cache-server-01,eu-west-1,staging,186834953.65434834,0.6370106761565837,-31.799999999999997,-4.900000000000006,0.42968023255813953,0
2026-06-08T11:16:22.837154,16.0,83.3,6762.44,75.4,92282452.43123707,46959788.9817859,215.64,0,336,SRV004,cache-server-01,eu-west-1,staging,139242241.41302297,0.18979833926453143,-37.7,0.0,0.6398813056379822,0
2026-06-08T11:16:41.257898,33.6,89.5,6774.29,74.4,92336871.67279127,46994078.53264441,157.66,0,336,SRV002,api-server-01,ap-south-1,production,139330950.2054357,0.3712707182320442,17.6,6.200000000000003,0.46783382789317507,0
2026-06-08T11:14:25.371100,29.5,91.3,6997.93,73.4,91412062.02672714,46509698.86201795,185.01,0,337,SRV005,worker-server-01,ap-south-1,development,137921760.8887451,0.3196099674972914,-4.100000000000001,1.7999999999999972,0.5473668639053254,0
2026-06-08T11:13:17.694905,11.5,91.5,7245.87,74.4,91115645.34396738,45982225.18988145,140.63,0,337,SRV004,cache-server-01,eu-west-1,staging,137097870.53384882,0.12432432432432433,-18.0,0.20000000000000284,0.41606508875739645,0
2026-06-08T11:31:38.415692,72.8,80.6,6629.71,76.5,123077295.23579685,62838052.16979855,98.56,0,343,SRV004,cache-server-01,eu-west-1,staging,185915347.40559542,0.8921568627450981,61.3,-10.900000000000006,0.28651162790697676,0
2026-06-08T11:15:14.831093,42.0,88.6,6943.11,73.4,91855876.90252177,46754145.53824093,63.510000000000005,0,338,SRV003,database-server-01,us-east-1,production,138610022.4407627,0.46875000000000006,-30.799999999999997,8.0,0.18734513274336284,0
2026-06-08T11:31:46.682829,44.5,79.0,6422.06,75.5,123134032.75592926,62924208.21294793,83.7,0,344,SRV001,web-server-01,ap-south-1,production,186058240.9688772,0.55625,2.5,-9.599999999999994,0.2426086956521739,0
2026-06-08T11:14:43.803217,27.7,96.5,7166.46,74.4,91480274.48867613,46551528.68508039,80.22,0,336,SRV003,database-server-01,us-east-1,production,138031803.1737565,0.28410256410256407,-16.8,17.5,0.23804154302670621,0
2026-06-08T11:19:03.695792,13.600000000000001,85.1,6977.82,76.4,92903151.18564838,47472604.60482034,126.91,0,340,SRV005,worker-server-01,ap-south-1,development,140375755.79046872,0.15795586527293848,-14.099999999999998,-11.400000000000006,0.37217008797653955,0
2026-06-08T11:16:16.602199,21.4,81.5,6777.17,74.4,92267675.93225013,46944309.02376219,120.35,0,336,SRV003,database-server-01,us-east-1,production,139211984.9560123,0.2593939393939394,7.799999999999997,-3.5999999999999943,0.35712166172106824,0
